v_max, seed, centralized, reward
0.5, 0, True, -24.457840383379477
0.5, 0, False, -2712.21489603626
0.5, 1, True, -24.454662724444823
0.5, 1, False, -2749.9476886952903
0.5, 2, True, -24.470115587108623
0.5, 2, False, -2749.6166707958832
0.5, 3, True, -23.881553181025254
0.5, 3, False, -2628.8014960588434
0.5, 4, True, -24.436477955151553
0.5, 4, False, -2628.4775465787857
0.5, 5, True, -24.17546960778271
0.5, 5, False, -2695.432366091841
0.5, 6, True, -24.218009492062315
0.5, 6, False, -2725.0499654923033
0.5, 7, True, -23.730376928399963
0.5, 7, False, -2612.624998472293
0.5, 8, True, -24.49181050815789
0.5, 8, False, -2709.030531547748
0.5, 9, True, -24.15813824243572
0.5, 9, False, -2704.4540153167727
1.0, 0, True, -24.975377616544897
1.0, 0, False, -2746.521297857168
1.0, 1, True, -25.267388972143543
1.0, 1, False, -2796.44367641528
1.0, 2, True, -24.884400092070287
1.0, 3, True, -24.179499102348192
1.0, 3, False, -2687.7281243426287
1.0, 4, True, -24.884505137233543
1.0, 4, False, -2670.7874855583996
1.0, 5, True, -24.670941143291987
1.0, 5, False, -2734.1679790113676
1.0, 6, True, -24.607072611739756
1.0, 6, False, -2776.0028808558504
1.0, 7, True, -24.363441013888895
1.0, 7, False, -2645.5239731887445
1.0, 8, True, -24.936021818370666
1.0, 8, False, -2771.5770371045974
1.0, 9, True, -24.84341328080374
1.0, 9, False, -2770.765934283519
2.0, 0, True, -27.599995678123907
2.0, 0, False, -2999.2952079035576
2.0, 1, True, -28.092146438187946
2.0, 1, False, -3042.4736538001735
2.0, 2, True, -27.521373216202186
2.0, 2, False, -2979.2685712919774
2.0, 3, True, -26.550211205096264
2.0, 3, False, -2925.0210135946404
2.0, 4, True, -27.237175136358683
2.0, 4, False, -2875.2250995615914
2.0, 5, True, -27.239617808520798
2.0, 5, False, -2968.7257306640417
2.0, 6, True, -27.318317710343315
2.0, 6, False, -2964.807008474408
2.0, 7, True, -26.884679558767733
2.0, 7, False, -2877.1382153748114
2.0, 8, True, -27.181872435560372
2.0, 8, False, -2981.5269910330762
2.0, 9, True, -27.983819004604992
2.0, 9, False, -2984.1295061642136
3.0, 0, True, -34.005232621371675
3.0, 0, False, -3370.599110068447
3.0, 1, True, -34.3919161280854
3.0, 1, False, -3400.384524499016
3.0, 2, True, -33.89934683320907
3.0, 2, False, -3361.7050802383187
3.0, 3, True, -32.38626696414948
3.0, 3, False, -3351.524055413299
3.0, 4, True, -33.43238834229148
3.0, 4, False, -3290.94887612653
3.0, 5, True, -34.232127490823316
3.0, 5, False, -3314.177961767793
3.0, 6, True, -32.88733132638107
3.0, 6, False, -3322.095702314563
3.0, 7, True, -33.15288073289458
3.0, 7, False, -3295.543804617082
3.0, 8, True, -33.557590867182896
3.0, 8, False, -3401.472456076329
3.0, 9, True, -34.692799373693305
3.0, 9, False, -3373.151571952956
